No comment  (13 February 2023   12:53:04)
  Wave    Wawenumber        Graph1 Graph2 Graph3 Graph4 Graph5
1055.94243 9470.21  667.66 223.32 831.71 155.27 352.73
1056.20973 9467.82  752.36 277.81 913.91 202.14 427.03
1056.47704 9465.42  867.43 363.34 1033.48 278.38 532.88
1056.74435 9463.03  931.57 394.61 1095.63 304.94 591.45
1057.01165 9460.63  902.36 356.05 1074.87 261.78 563.61
1057.27896 9458.24  904.73 338.99 1077.09 243.19 550.10
1057.54626 9455.85  949.91 367.98 1112.84 275.36 573.98
1057.81357 9453.46  938.18 385.04 1097.40 293.61 564.58
1058.08088 9451.07  936.50 389.71 1089.51 297.40 548.10
1058.34818 9448.69  845.17 333.06 992.89 246.89 458.95
1058.61549 9446.30  810.89 328.16 953.33 238.09 428.34
1058.88280 9443.92  777.07 343.00 915.31 252.07 420.96
1059.15010 9441.53  718.68 323.86 858.48 231.12 388.38
1059.41741 9439.15  665.53 284.73 805.93 191.83 349.11
1059.68472 9436.77  578.35 224.23 711.28 133.32 280.45
1059.95202 9434.39  563.47 218.34 694.65 124.64 274.04
1060.21933 9432.01  687.99 330.07 805.05 242.59 396.39
1060.48663 9429.63  821.71 425.85 930.46 338.08 511.25
1060.75394 9427.26  923.97 504.41 1021.78 414.55 598.75
1061.02125 9424.88  994.78 565.73 1079.00 472.00 658.89
1061.28855 9422.51 1001.69 592.24 1087.26 497.05 686.30
1061.55586 9420.14 1054.73 653.14 1131.84 560.40 757.16
1061.82317 9417.76  871.96 510.10 950.48 419.22 605.90
1062.09047 9415.39  628.15 330.75 707.81 247.15 403.15
1062.35778 9413.02  423.51 172.26 509.17 100.84 237.01
1062.62509 9410.66  258.05  34.60 354.56 -19.70 107.51
1062.89239 9408.29  210.27 -18.43 303.72 -60.21  65.35
1063.15970 9405.92  124.13 -100.00 223.96 -100.00 -15.99
1063.42700 9403.56   97.05 -100.00 197.56 -100.00 -41.75
1063.69431 9401.20   99.53 -100.00 202.74 -100.00 -38.05
1063.96162 9398.84  141.86 -100.00 246.44 -100.00   0.23
1064.22892 9396.47  224.05 -29.59 328.64 -34.42  73.08
1064.49623 9394.11  226.08  -9.46 342.54 -11.93  81.94
1064.76354 9391.76  198.60 -19.88 320.41 -23.40  59.88
1065.03084 9389.40  214.92   4.90 344.90  -2.02  77.86
1065.29815 9387.04  303.45  89.35 439.61  70.32 155.16
1065.56546 9384.69  345.76 127.34 483.10 100.67 179.87
1065.83276 9382.33  341.83 118.88 475.38  89.03 152.00
1066.10007 9379.98  394.50 133.83 517.99  89.82 153.56
1066.36737 9377.63  479.17 180.43 597.15 120.03 186.97
1066.63468 9375.28  610.81 266.33 724.81 186.48 263.41
1066.90199 9372.93  656.76 282.48 758.96 187.39 268.22
1067.16929 9370.58  661.06 274.59 758.76 162.51 256.54
1067.43660 9368.24  623.71 242.66 724.21 111.83 228.35
1067.70391 9365.89  509.15 163.77 618.43  30.69 156.81
1067.97121 9363.55  443.07 127.31 559.69  -7.57 132.02
1068.23852 9361.21  329.59  44.97 449.04 -81.25  57.34
1068.50583 9358.86  220.84 -45.03 351.62 -100.00 -17.87
1068.77313 9356.52  172.52 -95.38 310.98 -100.00 -53.04
1069.04044 9354.18  184.65 -100.00 327.10 -100.00 -48.17
1069.30775 9351.84  267.95 -53.94 408.05 -100.00  18.81
1069.57505 9349.51  284.44 -51.58 421.10 -100.00  23.68
1069.84236 9347.17  295.00 -55.57 429.04 -100.00  19.64
1070.10966 9344.84  316.38 -38.76 444.59 -100.00  32.01
1070.37697 9342.50  309.63 -34.21 433.74 -100.00  26.51
1070.64428 9340.17  305.93 -13.30 430.21 -100.00  31.89
1070.91158 9337.84  293.55  -9.68 423.43 -100.00  14.05
1071.17889 9335.51  271.03 -35.72 403.15 -100.00 -17.44
1071.44620 9333.18  204.55 -75.30 341.46 -100.00 -62.50
1071.71350 9330.85  182.52 -79.15 321.26 -100.00 -72.11
1071.98081 9328.53  206.49 -47.93 341.94 -93.27 -43.78
1072.24812 9326.20  213.38 -39.73 337.72 -73.34 -37.34
1072.51542 9323.88  151.74 -84.02 252.08 -97.08 -78.81
1072.78273 9321.55  126.09 -89.97 210.95 -93.27 -88.04
1073.05003 9319.23  188.69 -36.11 257.72 -29.95 -33.12
1073.31734 9316.91  268.35  20.34 326.73  31.23  30.01
1073.58465 9314.59  365.06  79.38 417.99  90.28 101.35
1073.85195 9312.27  428.98 108.71 483.39 117.69 145.55
1074.11926 9309.95  548.38 181.03 615.35 183.60 226.33
1074.38657 9307.64  683.78 285.98 758.54 280.09 337.91
1074.65387 9305.32  792.05 361.91 878.14 340.21 424.27
1074.92118 9303.01  779.15 351.26 873.44 318.72 413.64
1075.18849 9300.69  645.09 254.03 744.44 215.60 306.02
1075.45579 9298.38  582.45 202.30 673.23 158.41 248.36
1075.72310 9296.07  552.19 183.56 636.09 129.45 232.88
1075.99040 9293.76  489.73 126.83 563.48  72.31 177.53
1076.25771 9291.45  388.64  33.27 450.52 -16.34  80.71
1076.52502 9289.15  345.50 -17.97 398.02 -63.26  31.61
1076.79232 9286.84  360.34 -26.89 406.00 -68.44  30.21
1077.05963 9284.54  349.18 -24.38 411.87 -65.40  31.75
1077.32694 9282.23  316.12 -46.54 393.67 -83.30   5.42
1077.59424 9279.93  271.31 -90.60 371.53 -100.00 -40.98
1077.86155 9277.63  246.23 -100.00 364.73 -100.00 -61.53
1078.12886 9275.33  275.75 -64.40 417.71 -100.00 -27.90
1078.39616 9273.03  359.88  22.10 530.47 -38.92  59.91
1078.66347 9270.73  406.97  64.68 587.47   2.48 106.79
1078.93077 9268.44  439.79  98.63 628.77  35.84 143.65
1079.19808 9266.14  491.87 158.07 685.05  96.43 206.92
1079.46539 9263.84  491.87 158.07 685.05  96.43 206.92
1079.73269 9261.55  491.87 158.07 685.05  96.43 206.92
1080.00000 9259.26  491.87 158.07 685.05  96.43 206.92
